3.096, 1.41874, 0.0297104, 1.41591, 0.00333868, 15.4456, 3.77743
3.106, 1.41972, 0.032695, 1.41613, 0.00431544, 15.4576, 3.76645
3.116, 1.4208, 0.0356474, 1.41635, 0.00542712, 15.4595, 3.74806
3.128, 1.42221, 0.0391436, 1.41662, 0.00693475, 15.45, 3.71795
3.136, 1.42322, 0.0414438, 1.41681, 0.00804131, 15.4376, 3.69394
3.148, 1.42485, 0.0448445, 1.41712, 0.00984572, 15.411, 3.65338
3.158, 1.4263, 0.04763, 1.4174, 0.0114742, 15.3828, 3.61648
3.168, 1.42784, 0.0503685, 1.41771, 0.0132079, 15.3501, 3.57773
3.178, 1.42946, 0.0530573, 1.41807, 0.0150384, 15.3137, 3.53791
3.188, 1.43117, 0.0556938, 1.41847, 0.016957, 15.2743, 3.49773
3.198, 1.43296, 0.0582752, 1.41892, 0.0189548, 15.2326, 3.45781
3.208, 1.43483, 0.0607992, 1.41944, 0.0210225, 15.1892, 3.41869
3.22, 1.43718, 0.0637486, 1.42015, 0.0235834, 15.1356, 3.37342
3.23, 1.43922, 0.0661374, 1.42082, 0.0257734, 15.0903, 3.33754
3.238, 1.44091, 0.0680015, 1.42142, 0.0275557, 15.0538, 3.31025
3.25, 1.44352, 0.0707169, 1.42241, 0.0302692, 14.9992, 3.27197
3.26, 1.44578, 0.0729031, 1.42335, 0.0325583, 14.954, 3.2427
3.27, 1.4481, 0.0750173, 1.42437, 0.0348642, 14.9095, 3.21595
3.28, 1.45049, 0.0770575, 1.4255, 0.0371795, 14.8657, 3.19178
3.29, 1.45294, 0.0790217, 1.42672, 0.039497, 14.8229, 3.17023
3.3, 1.45545, 0.0809079, 1.42805, 0.04181, 14.781, 3.1513
3.31, 1.45802, 0.0827143, 1.42948, 0.0441121, 14.7404, 3.13494
3.322, 1.46118, 0.084774, 1.43134, 0.0468517, 14.6931, 3.11862
3.332, 1.46387, 0.0863985, 1.433, 0.0491092, 14.6551, 3.10767
3.342, 1.46661, 0.0879378, 1.43477, 0.0513377, 14.6183, 3.09902
3.352, 1.46939, 0.0893903, 1.43665, 0.0535326, 14.5829, 3.09254
3.362, 1.47222, 0.0907546, 1.43862, 0.055689, 14.5487, 3.08812
3.372, 1.47509, 0.0920294, 1.4407, 0.0578029, 14.5158, 3.0856
3.382, 1.478, 0.0932133, 1.44287, 0.0598701, 14.4841, 3.08487
3.392, 1.48095, 0.0943053, 1.44514, 0.0618869, 14.4537, 3.08576
3.404, 1.48453, 0.0954927, 1.44799, 0.0642355, 14.4189, 3.0888
3.412, 1.48694, 0.096209, 1.44996, 0.0657554, 14.3966, 3.0919
3.424, 1.49058, 0.0971694, 1.45301, 0.0679621, 14.3646, 3.09801
3.434, 1.49364, 0.0978643, 1.45564, 0.0697311, 14.3393, 3.10429
3.444, 1.49673, 0.0984626, 1.45835, 0.0714334, 14.3151, 3.11154
3.454, 1.49983, 0.0989638, 1.46113, 0.0730666, 14.2922, 3.11964
3.464, 1.50295, 0.0993673, 1.46397, 0.074628, 14.2703, 3.12849
3.474, 1.50607, 0.0996728, 1.46688, 0.0761156, 14.2497, 3.13801
3.484, 1.50921, 0.0998799, 1.46985, 0.0775269, 14.2302, 3.1481
3.494, 1.51235, 0.0999884, 1.47287, 0.0788601, 14.2118, 3.15869
3.504, 1.51549, 0.0999983, 1.47594, 0.080113, 14.1947, 3.16972
3.516, 1.51926, 0.0998799, 1.47968, 0.081508, 14.1757, 3.18344
3.526, 1.52239, 0.0996728, 1.48284, 0.082578, 14.1612, 3.19524
3.536, 1.52552, 0.0993673, 1.48603, 0.0835622, 14.1479, 3.2073
3.546, 1.52863, 0.0989638, 1.48925, 0.084459, 14.1359, 3.21961
3.556, 1.53173, 0.0984626, 1.49249, 0.085267, 14.1251, 3.23213
3.566, 1.53482, 0.0978643, 1.49575, 0.0859848, 14.1156, 3.24484
3.576, 1.53788, 0.0971694, 1.49903, 0.0866112, 14.1074, 3.25772
3.586, 1.54092, 0.0963786, 1.50231, 0.0871451, 14.1005, 3.27076
3.596, 1.54394, 0.0954927, 1.50561, 0.0875854, 14.0949, 3.28395
3.608, 1.54751, 0.0943053, 1.50956, 0.087989, 14.0901, 3.29997
3.618, 1.55046, 0.0932133, 1.51285, 0.0882204, 14.0875, 3.31347
3.628, 1.55337, 0.0920294, 1.51614, 0.0883556, 14.0863, 3.32711
3.638, 1.55624, 0.0907546, 1.51941, 0.0883943, 14.0866, 3.34089
3.648, 1.55907, 0.0893903, 1.52266, 0.0883358, 14.0882, 3.35482
3.658, 1.56185, 0.0879378, 1.5259, 0.0881801, 14.0912, 3.36889
3.668, 1.56459, 0.0863985, 1.52912, 0.0879267, 14.0956, 3.38312
3.678, 1.56728, 0.084774, 1.53231, 0.0875759, 14.1014, 3.3975
3.69, 1.57044, 0.0827143, 1.5361, 0.0870262, 14.1102, 3.41498
3.7, 1.57301, 0.0809079, 1.53922, 0.0864612, 14.119, 3.42972
3.71, 1.57552, 0.0790217, 1.5423, 0.0857994, 14.1292, 3.44464
3.718, 1.57749, 0.0774565, 1.54474, 0.0852007, 14.1383, 3.45669
3.73, 1.58036, 0.0750173, 1.54834, 0.0841878, 14.1535, 3.47499
3.74, 1.58269, 0.0729031, 1.5513, 0.0832394, 14.1676, 3.49043
3.75, 1.58494, 0.0707169, 1.55421, 0.0821972, 14.183, 3.50605
3.76, 1.58713, 0.0684609, 1.55706, 0.0810621, 14.1996, 3.52184
3.77, 1.58924, 0.0661374, 1.55986, 0.0798355, 14.2173, 3.5378
3.78, 1.59128, 0.0637486, 1.56261, 0.0785187, 14.2362, 3.55393
3.79, 1.59325, 0.0612969, 1.5653, 0.0771131, 14.2561, 3.57022
3.8, 1.59513, 0.0587847, 1.56793, 0.0756203, 14.2771, 3.58666
3.81, 1.59694, 0.0562145, 1.57049, 0.074042, 14.2991, 3.60325
3.82, 1.59866, 0.0535889, 1.57299, 0.07238, 14.322, 3.61998
3.832, 1.60062, 0.0503685, 1.5759, 0.070278, 14.3506, 3.64023
3.842, 1.60216, 0.04763, 1.57824, 0.0684391, 14.3754, 3.65722
3.85, 1.60333, 0.0454052, 1.58007, 0.0669123, 14.3957, 3.67089
3.862, 1.60498, 0.0420148, 1.58272, 0.0645323, 14.4271, 3.69151
3.872, 1.60625, 0.0391436, 1.58485, 0.0624691, 14.4539, 3.70877
3.882, 1.60744, 0.0362337, 1.5869, 0.0603361, 14.4813, 3.72609
3.892, 1.60853, 0.0332882, 1.58888, 0.0581356, 14.5092, 3.74345
3.902, 1.60953, 0.0303097, 1.59077, 0.0558705, 14.5376, 3.76084
3.912, 1.61043, 0.0273014, 1.59259, 0.0535434, 14.5663, 3.77824
3.922, 1.61124, 0.0242661, 1.59432, 0.0511571, 14.5954, 3.79564
3.932, 1.61196, 0.0212069, 1.59596, 0.0487145, 14.6247, 3.81301
3.944, 1.61269, 0.0175085, 1.59783, 0.045713, 14.6602, 3.8338
3.954, 1.61319, 0.0144073, 1.59929, 0.0431567, 14.6899, 3.85107
3.964, 1.61359, 0.0112918, 1.60067, 0.0405536, 14.7197, 3.86825
3.974, 1.6139, 0.00816526, 1.60195, 0.0379066, 14.7495, 3.88533
3.984, 1.6141, 0.00503063, 1.60315, 0.035219, 14.7792, 3.90231
3.994, 1.61421, 0.00189104, 1.60426, 0.0324939, 14.8089, 3.91915
4.004, 1.61422, -0.00125041, 1.60528, 0.0297344, 14.8385, 3.93584
4.014, 1.61413, -0.00439061, 1.60622, 0.0269436, 14.8678, 3.95236
4.024, 1.61395, -0.00752648, 1.60706, 0.0241249, 14.8969, 3.9687
4.036, 1.61359, -0.0112794, 1.60794, 0.0207101, 14.9315, 3.98804
4.044, 1.61328, -0.0137728, 1.60846, 0.0184165, 14.9542, 4.00076
4.056, 1.61269, -0.0174961, 1.60913, 0.0149545, 14.9879, 4.01956
4.066, 1.61209, -0.0205801, 1.60959, 0.0120534, 15.0156, 4.03495
4.076, 1.61139, -0.0236437, 1.60996, 0.00914113, 15.0427, 4.05008
4.086, 1.6106, -0.026684, 1.61023, 0.0062208, 15.0694, 4.06492
4.096, 1.60972, -0.029698, 1.61041, 0.00329564, 15.0956, 4.07946
4.106, 1.60874, -0.0326826, 1.6105, 0.00036883, 15.1212, 4.09369
4.116, 1.60766, -0.035635, 1.6105, -0.00255647, 15.1462, 4.1076
4.128, 1.60625, -0.0391312, 1.61038, -0.00606042, 15.1755, 4.12383
4.138, 1.60498, -0.0420024, 1.61017, -0.0089714, 15.1992, 4.13698
4.148, 1.60362, -0.0448321, 1.60988, -0.0118709, 15.2222, 4.14975
4.158, 1.60216, -0.0476176, 1.6095, -0.014756, 15.2445, 4.16214
4.168, 1.60062, -0.0503561, 1.60903, -0.0176236, 15.2661, 4.17414
4.178, 1.599, -0.0530449, 1.60847, -0.0204707, 15.2871, 4.18573
4.188, 1.59729, -0.0556814, 1.60782, -0.0232945, 15.3073, 4.1969
4.198, 1.5955, -0.0582628, 1.60708, -0.026092, 15.3267, 4.20764
4.208, 1.59363, -0.0607868, 1.60626, -0.0288605, 15.3454, 4.21795
4.218, 1.59168, -0.0632508, 1.60535, -0.0315971, 15.3634, 4.2278
4.228, 1.58966, -0.0656524, 1.60435, -0.0342992, 15.3805, 4.23719
4.238, 1.58756, -0.0679891, 1.60328, -0.036964, 15.397, 4.2461
4.25, 1.58494, -0.0707045, 1.60187, -0.0401088, 15.4156, 4.25616
4.26, 1.58269, -0.0728907, 1.60061, -0.0426825, 15.4303, 4.264
4.27, 1.58036, -0.0750049, 1.59927, -0.0452107, 15.4442, 4.27133
4.28, 1.57797, -0.0770451, 1.59785, -0.047691, 15.4573, 4.27815
4.29, 1.57552, -0.0790093, 1.59635, -0.050121, 15.4696, 4.28445
4.302, 1.5725, -0.0812632, 1.59445, -0.0529674, 15.4834, 4.2913
4.31, 1.57044, -0.0827019, 1.59313, -0.054821, 15.4919, 4.29544
4.322, 1.56728, -0.0847616, 1.59105, -0.0575327, 15.5038, 4.30098
4.332, 1.56459, -0.0863861, 1.58924, -0.059727, 15.5128, 4.30498
4.342, 1.56185, -0.0879254, 1.58735, -0.0618597, 15.5211, 4.30842
4.352, 1.55907, -0.0893779, 1.5854, -0.0639289, 15.5286, 4.31128
4.362, 1.55624, -0.0907422, 1.58338, -0.0659325, 15.5353, 4.31357
4.372, 1.55337, -0.092017, 1.5813, -0.0678689, 15.5413, 4.31526
4.382, 1.55046, -0.0932009, 1.57915, -0.0697362, 15.5466, 4.31637
4.392, 1.54751, -0.0942929, 1.57694, -0.0715328, 15.5511, 4.31687
4.404, 1.54394, -0.0954803, 1.57421, -0.0735931, 15.5556, 4.31668
4.412, 1.54153, -0.0961966, 1.57234, -0.0749074, 15.558, 4.31606
4.424, 1.53788, -0.097157, 1.56947, -0.0767883, 15.5607, 4.3144
4.434, 1.53482, -0.0978519, 1.56702, -0.078271, 15.5622, 4.31233
4.444, 1.53173, -0.0984502, 1.56452, -0.0796756, 15.5631, 4.30965
4.454, 1.52863, -0.0989514, 1.56197, -0.0810006, 15.5632, 4.30634
4.464, 1.52552, -0.0993549, 1.55937, -0.082245, 15.5627, 4.3024
4.474, 1.52239, -0.0996604, 1.55673, -0.0834078, 15.5615, 4.29784
4.484, 1.51926, -0.0998675, 1.55405, -0.0844879, 15.5597, 4.29265
4.494, 1.51612, -0.099976, 1.55132, -0.0854845, 15.5573, 4.28683
4.506, 1.51235, -0.099976, 1.548, -0.086569, 15.5535, 4.27903
4.516, 1.50921, -0.0998675, 1.5452, -0.087379, 15.5497, 4.27183
4.526, 1.50607, -0.0996604, 1.54236, -0.0881033, 15.5453, 4.26402
4.536, 1.50295, -0.0993549, 1.5395, -0.0887411, 15.5403, 4.25559
4.548, 1.49921, -0.098859, 1.53602, -0.0893918, 15.5335, 4.24466
4.558, 1.49611, -0.0983383, 1.5331, -0.089838, 15.5273, 4.23488
4.568, 1.49303, -0.0977206, 1.53016, -0.0901967, 15.5205, 4.2245
4.578, 1.48997, -0.0970065, 1.5272, -0.0904675, 15.5131, 4.21353
4.588, 1.48694, -0.0961966, 1.52422, -0.0906504, 15.5052, 4.20197
4.598, 1.48393, -0.0952917, 1.52123, -0.0907453, 15.4968, 4.18983
4.608, 1.48095, -0.0942929, 1.51823, -0.0907522, 15.4878, 4.17713
4.618, 1.478, -0.0932009, 1.51522, -0.0906714, 15.4784, 4.16387
4.628, 1.47509, -0.092017, 1.51221, -0.0905029, 15.4685, 4.15006
4.64, 1.47165, -0.0904765, 1.5086, -0.0901855, 15.4559, 4.13279
4.65, 1.46883, -0.0890945, 1.50559, -0.0898253, 15.4449, 4.11784
4.66, 1.46606, -0.0876245, 1.50258, -0.0893788, 15.4335, 4.10238
4.67, 1.46333, -0.086068, 1.49958, -0.0888463, 15.4216, 4.08644
4.68, 1.46065, -0.0844266, 1.4966, -0.0882286, 15.4093, 4.07003
4.69, 1.45802, -0.0827019, 1.49362, -0.0875263, 15.3965, 4.05318
4.702, 1.45495, -0.0805246, 1.49008, -0.086573, 15.3806, 4.03238
4.712, 1.45245, -0.0786226, 1.48715, -0.0856874, 15.3669, 4.01461
4.722, 1.45001, -0.0766431, 1.48424, -0.08472, 15.3529, 3.99644
4.732, 1.44763, -0.0745879, 1.48135, -0.0836717, 15.3384, 3.97792
4.742, 1.44532, -0.0724591, 1.4785, -0.0825437, 15.3236, 3.95905
4.752, 1.44308, -0.0702588, 1.47568, -0.081337, 15.3084, 3.93986
4.762, 1.44091, -0.0679891, 1.47289, -0.080053, 15.2928, 3.92038
4.772, 1.43881, -0.0656524, 1.47014, -0.0786929, 15.2769, 3.90063
4.784, 1.43638, -0.0627629, 1.4669, -0.0769623, 15.2573, 3.87661
4.794, 1.43445, -0.0602868, 1.46424, -0.0754396, 15.2407, 3.85635
4.804, 1.4326, -0.0577511, 1.46164, -0.0738455, 15.2237, 3.83591
4.814, 1.43082, -0.0551584, 1.45908, -0.0721814, 15.2065, 3.8153
4.824, 1.42913, -0.0525113, 1.45657, -0.0704491, 15.1889, 3.79457
4.834, 1.42752, -0.0498123, 1.45412, -0.0686501, 15.1711, 3.77372
4.844, 1.426, -0.0470642, 1.45172, -0.0667862, 15.153, 3.7528
4.854, 1.42457, -0.0442696, 1.44939, -0.0648592, 15.1346, 3.73182
4.866, 1.42296, -0.0408587, 1.44667, -0.0624663, 15.1123, 3.70662
4.876, 1.42172, -0.0379717, 1.44448, -0.0604071, 15.0934, 3.68564
4.884, 1.4208, -0.035635, 1.44277, -0.0587187, 15.0781, 3.66887
4.896, 1.41952, -0.0320882, 1.4403, -0.0561201, 15.0549, 3.64381
4.906, 1.41856, -0.0290974, 1.43831, -0.0538962, 15.0354, 3.62302
4.916, 1.41769, -0.026078, 1.43641, -0.0516215, 15.0157, 3.60236
4.926, 1.41692, -0.0230327, 1.43458, -0.0492983, 14.9959, 3.58185
4.938, 1.41612, -0.0193487, 1.43248, -0.0464493, 14.9718, 3.55747
4.948, 1.41556, -0.0162575, 1.43083, -0.0440269, 14.9517, 3.53738
4.958, 1.4151, -0.0131502, 1.42925, -0.041563, 14.9313, 3.51753
4.968, 1.41474, -0.01003, 1.42777, -0.0390599, 14.9109, 3.49794
4.978, 1.41447, -0.0068998, 1.42637, -0.0365201, 14.8904, 3.47864
4.988, 1.4143, -0.00376282, 1.42505, -0.0339459, 14.8698, 3.45964
